timestamp,ram_used_mb,browser_ram_mb,cpu_percent
2026-03-30 16:33:07.838424,6982.07,2474.84,42.8
2026-03-30 16:33:13.398488,7065.34,2787.39,36.6
2026-03-30 16:33:18.977158,7240.12,3084.1,47.7
2026-03-30 16:33:24.666203,6943.96,2781.53,48.0
2026-03-30 16:33:30.343706,6901.41,2798.86,34.7
2026-03-30 16:33:36.025045,7034.88,3004.69,25.4
2026-03-30 16:33:41.698660,7099.12,3253.61,61.4
2026-03-30 16:33:47.537980,7289.95,3413.6,74.1
2026-03-30 16:33:53.311482,7346.02,3285.53,66.0
2026-03-30 16:33:59.235089,7200.81,3626.08,69.4
2026-03-30 16:34:05.293460,7268.07,3687.86,74.4
2026-03-30 16:34:11.301001,7032.57,3773.29,55.7
2026-03-30 16:34:17.127436,7273.91,4123.99,62.9
2026-03-30 16:34:22.887747,7367.25,4250.69,65.2
2026-03-30 16:34:28.823218,7419.87,3752.84,76.2
2026-03-30 16:34:34.861463,7085.25,3863.3,70.7
2026-03-30 16:34:40.594346,7332.81,3770.04,82.0
2026-03-30 16:34:46.743847,7062.11,3169.0,65.9
2026-03-30 16:34:52.420405,6774.55,3280.94,42.7
2026-03-30 16:34:58.098079,6797.45,3271.67,37.7
2026-03-30 16:35:03.734184,6853.29,3368.55,40.6
2026-03-30 16:35:09.359729,7183.34,3693.86,46.4
2026-03-30 16:35:14.974052,7287.55,3758.87,38.3
2026-03-30 16:35:20.537765,6854.05,3393.87,40.0
2026-03-30 16:35:26.177350,7039.25,3483.9,42.4
2026-03-30 16:35:31.759748,6632.7,3348.29,54.1
2026-03-30 16:35:37.328125,6643.87,3347.28,39.0
2026-03-30 16:35:42.943458,6746.65,3437.6,38.6
2026-03-30 16:35:48.552405,6820.59,3483.02,48.2
2026-03-30 16:35:54.151347,6609.29,3592.54,38.5
2026-03-30 16:35:59.778020,6769.43,3715.21,47.0
2026-03-30 16:36:05.409021,6835.08,3737.61,39.4
2026-03-30 16:36:11.021140,6752.43,3814.07,41.3
2026-03-30 16:36:16.619556,6867.31,3951.71,42.9
2026-03-30 16:36:22.265514,7093.19,4134.09,47.5
2026-03-30 16:36:27.877556,7072.89,4094.31,41.6
2026-03-30 16:36:33.461965,7166.29,4188.1,44.5
2026-03-30 16:36:39.082995,7269.33,4271.48,39.4
2026-03-30 16:36:44.690215,7345.3,4344.5,46.6
2026-03-30 16:36:50.320789,7407.3,4109.57,42.8
2026-03-30 16:36:55.976248,6884.86,3410.02,61.6
2026-03-30 16:37:01.555213,6856.26,3587.66,51.6
2026-03-30 16:37:07.226819,6850.88,3665.92,46.3
2026-03-30 16:37:12.859743,6907.85,3729.52,41.8
2026-03-30 16:37:18.493207,7012.73,3832.45,42.1
2026-03-30 16:37:24.131280,7176.84,4001.92,43.2
2026-03-30 16:37:29.724144,7412.43,3709.66,47.4
2026-03-30 16:37:35.298673,6991.02,3839.08,45.4
2026-03-30 16:37:40.883250,7014.62,3875.02,47.6
2026-03-30 16:37:46.520796,7203.42,4114.61,43.0
2026-03-30 16:37:52.111091,6878.77,2948.28,46.8
2026-03-30 16:37:57.706351,5997.41,3037.93,50.1
2026-03-30 16:38:03.324204,6091.75,3179.43,43.0
2026-03-30 16:38:08.951637,6163.52,3184.18,39.9
2026-03-30 16:38:14.588857,6332.15,3339.02,43.1
2026-03-30 16:38:20.240825,6559.16,3570.67,48.1
2026-03-30 16:38:25.918542,6678.98,3670.93,44.0
2026-03-30 16:38:31.472225,6746.93,3755.84,48.3
2026-03-30 16:38:37.049922,6748.93,3822.89,41.8
2026-03-30 16:38:42.688881,6841.44,3898.06,40.7
2026-03-30 16:38:48.261974,6732.76,3913.63,41.4
2026-03-30 16:38:53.867224,6785.0,3913.95,44.6
2026-03-30 16:38:59.486100,6851.75,3998.32,43.7
2026-03-30 16:39:05.174138,6926.9,4070.04,39.0
2026-03-30 16:39:10.753175,7014.93,4133.91,39.5
2026-03-30 16:39:16.356207,7083.49,4204.04,43.5
2026-03-30 16:39:21.990941,7068.6,4143.66,45.3
2026-03-30 16:39:27.650492,7138.84,4230.64,45.3
2026-03-30 16:39:33.250588,7267.9,4326.78,47.8
2026-03-30 16:39:38.900508,7361.7,4434.52,43.7
