timestamp,ram_used_mb,browser_ram_mb,cpu_percent
2026-03-27 00:49:56.511267,5869.61,772.42,32.6
2026-03-27 00:50:02.004253,5870.58,775.58,18.3
2026-03-27 00:50:07.453182,5788.07,774.8,26.0
2026-03-27 00:50:13.030132,5866.21,779.79,26.3
2026-03-27 00:50:18.467628,5873.64,770.91,14.6
2026-03-27 00:50:23.887463,5893.27,897.49,14.2
2026-03-27 00:50:29.295189,6014.86,898.3,18.7
2026-03-27 00:50:34.746728,6103.63,897.86,14.7
2026-03-27 00:50:40.128160,6089.03,900.81,17.1
2026-03-27 00:50:45.496977,6074.74,896.91,17.6
2026-03-27 00:50:50.897070,6079.42,896.18,17.0
2026-03-27 00:50:56.248486,6020.64,819.52,17.3
2026-03-27 00:51:01.681510,6050.15,819.75,26.6
2026-03-27 00:51:07.044188,6079.45,819.76,18.8
2026-03-27 00:51:12.432848,6089.12,824.29,20.8
2026-03-27 00:51:17.807167,6141.88,824.06,16.9
2026-03-27 00:51:23.191375,6140.13,833.47,22.4
2026-03-27 00:51:28.618569,6165.23,843.32,19.1
2026-03-27 00:51:34.013125,6198.6,845.14,15.9
2026-03-27 00:51:39.391753,6205.1,845.19,16.4
2026-03-27 00:51:44.755266,6192.44,840.5,18.5
2026-03-27 00:51:50.126590,6169.87,837.64,16.9
2026-03-27 00:51:55.485543,6176.91,837.56,17.4
2026-03-27 00:52:00.848926,6171.39,838.94,17.3
2026-03-27 00:52:06.212868,6165.07,838.25,17.7
2026-03-27 00:52:11.585262,6186.88,838.4,18.4
2026-03-27 00:52:16.957436,6199.84,839.03,18.6
2026-03-27 00:52:22.327911,6208.71,840.19,17.0
2026-03-27 00:52:27.759596,6190.8,848.95,11.7
2026-03-27 00:52:33.121781,6172.22,848.63,11.5
2026-03-27 00:52:38.497668,6159.03,848.89,10.9
2026-03-27 00:52:43.878653,6146.72,843.79,6.8
2026-03-27 00:52:49.264915,6137.79,844.04,7.6
2026-03-27 00:52:54.662324,6130.39,844.2,9.8
2026-03-27 00:53:00.048619,6111.2,844.75,7.8
2026-03-27 00:53:05.417500,6140.32,845.95,14.7
2026-03-27 00:53:10.794017,6345.96,846.18,15.8
2026-03-27 00:53:16.145009,6321.8,846.57,6.5
2026-03-27 00:53:21.544586,6326.14,846.4,8.9
2026-03-27 00:53:26.925098,6341.95,859.28,8.9
2026-03-27 00:53:32.301194,6346.64,858.61,6.9
2026-03-27 00:53:37.693591,6348.17,858.95,8.6
2026-03-27 00:53:43.102216,6348.71,853.93,7.9
2026-03-27 00:53:48.472595,6347.0,854.17,9.5
2026-03-27 00:53:53.891032,6347.12,854.4,6.8
2026-03-27 00:53:59.262022,6407.13,950.34,11.7
2026-03-27 00:54:04.658379,6388.41,951.78,8.7
2026-03-27 00:54:10.032280,6386.68,952.66,15.2
2026-03-27 00:54:15.401034,6389.75,954.66,6.7
2026-03-27 00:54:20.792913,6388.17,956.45,10.1
2026-03-27 00:54:26.142943,6343.92,883.44,8.4
2026-03-27 00:54:31.539086,6422.3,882.68,13.0
2026-03-27 00:54:36.944709,6629.36,882.92,26.9
2026-03-27 00:54:42.343568,6542.74,882.88,10.3
2026-03-27 00:54:47.746836,6542.92,877.7,9.7
2026-03-27 00:54:53.151389,6539.18,879.49,8.5
2026-03-27 00:54:58.555268,6537.54,881.14,6.9
2026-03-27 00:55:03.955106,6552.23,880.37,10.0
2026-03-27 00:55:09.338352,6557.79,880.71,7.1
2026-03-27 00:55:14.738147,6556.94,880.73,11.9
2026-03-27 00:55:20.137002,6518.9,879.83,10.7
2026-03-27 00:55:25.531709,6525.68,886.2,7.5
2026-03-27 00:55:30.918978,6532.84,885.91,10.1
2026-03-27 00:55:36.322463,6530.09,886.18,7.8
2026-03-27 00:55:41.728797,6530.94,886.27,8.0
2026-03-27 00:55:47.109164,6523.74,882.72,12.1
2026-03-27 00:55:52.514490,6511.82,886.2,8.7
2026-03-27 00:55:57.926260,6514.07,886.25,11.2
2026-03-27 00:56:03.302894,6517.04,886.34,6.7
2026-03-27 00:56:08.702897,6514.75,886.5,7.6
2026-03-27 00:56:14.079489,6517.24,889.04,7.6
2026-03-27 00:56:19.465560,6521.32,890.34,9.7
2026-03-27 00:56:24.868060,6570.26,850.59,13.3
2026-03-27 00:56:30.245948,6516.97,860.82,13.2
2026-03-27 00:56:35.642917,6516.09,861.11,7.3
2026-03-27 00:56:41.030341,6517.38,861.23,6.6
2026-03-27 00:56:46.420792,6518.52,855.47,6.8
2026-03-27 00:56:51.814350,6519.09,857.18,10.2
2026-03-27 00:56:57.183419,6516.95,799.67,6.5
2026-03-27 00:57:02.571041,6516.38,808.25,9.9
2026-03-27 00:57:07.953353,6514.54,807.66,10.1
2026-03-27 00:57:13.332727,6489.45,816.37,7.8
2026-03-27 00:57:18.698108,6488.56,818.43,10.0
2026-03-27 00:57:24.076722,6494.66,826.61,8.3
2026-03-27 00:57:29.465466,6560.1,906.14,10.4
2026-03-27 00:57:34.866208,6558.25,907.02,8.4
2026-03-27 00:57:40.257390,6556.24,905.52,8.4
2026-03-27 00:57:45.635741,6554.22,900.66,8.4
2026-03-27 00:57:51.040327,6598.25,905.35,9.6
2026-03-27 00:57:56.419060,6593.8,911.12,9.5
2026-03-27 00:58:01.817140,6532.39,838.29,6.9
2026-03-27 00:58:07.199426,6533.82,837.45,10.0
2026-03-27 00:58:12.567677,6536.15,837.73,8.2
