timestamp,window_title,browser
2026-03-27 01:00:44.649701,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:00:49.658963,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:00:54.667944,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:00:59.671875,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:04.683119,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:09.694272,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:14.705918,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:19.713793,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:24.716476,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:29.728198,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:34.731599,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:39.733140,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:44.736355,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:49.747006,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:54.750430,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:01:59.764361,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:04.767659,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:09.774278,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:14.783094,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:19.797291,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:24.808730,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:29.816197,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:34.816552,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:39.828733,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:44.838842,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:49.852952,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:54.856089,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:02:59.860538,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:04.865704,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:09.872396,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:14.888327,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:19.902060,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:24.913807,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:29.926184,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:34.936540,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:39.949593,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:44.962541,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:49.975490,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:54.977214,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:03:59.979216,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:04.992377,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:09.996831,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:15.007843,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:20.011798,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:25.013738,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:30.018769,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:35.029985,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:40.032727,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:45.037212,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:50.039195,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:04:55.050466,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:00.061629,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:05.072390,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:10.084117,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:15.091962,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:20.100331,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:25.108235,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:30.121689,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:35.136578,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:40.150575,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:45.158881,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:50.167357,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:05:55.174720,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:00.188205,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:05.201281,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:10.209380,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:15.215475,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:20.222011,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:25.230927,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:30.233882,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:35.241541,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:40.252152,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:45.252533,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:50.257184,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:06:55.268899,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:00.278646,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:05.286670,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:10.292268,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:15.296545,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:20.303639,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:25.317390,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:30.326001,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:35.326694,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:40.327972,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:45.342970,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:50.343395,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:07:55.348459,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:00.349335,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:05.356417,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:10.365030,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:15.375599,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:20.386549,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:25.400424,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:30.412426,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:35.419566,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:40.421635,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:45.431454,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:50.439023,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:08:55.442581,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:00.449603,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:05.455097,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:10.464470,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:15.467954,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:20.480121,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:25.485119,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:30.498194,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:35.498428,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:40.512248,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:45.513362,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:50.515593,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:09:55.516119,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:00.518989,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:05.532967,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:10.539843,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:15.547956,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:20.562207,RAM_Analyser – run_pipeline.py,unknown
2026-03-27 01:10:25.574658,RAM_Analyser – run_pipeline.py,unknown
