timestamp,window_title,browser
2026-03-04 22:37:55.547546,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:00.554571,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:05.557720,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:10.564483,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:15.574304,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:20.588176,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:25.601579,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:30.610459,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:35.613597,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:40.622535,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:45.632155,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:50.643985,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:38:55.654709,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:00.666089,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:05.681075,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:10.689403,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:15.696973,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:20.697597,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:25.706291,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:30.707392,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:35.718049,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:40.725439,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:45.728972,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:50.738262,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:39:55.750107,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:00.750423,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:05.752048,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:10.755416,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:15.763347,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:20.769575,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:25.771986,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:30.778780,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:35.779753,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:40.783819,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:45.786878,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:50.796925,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:40:55.803979,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:00.818689,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:05.823854,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:10.834902,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:15.844638,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:20.851137,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:25.863010,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:30.863703,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:35.876977,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:40.891293,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:45.897249,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:50.910426,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:41:55.915517,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:00.927855,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:05.929330,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:10.944192,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:15.951990,RAM_Analyser – run_pipeline.py,unknown
2026-03-04 22:42:20.963224,RAM_Analyser – run_pipeline.py,unknown
