timestamp,url,title,browser,profile
2025-10-12 04:29:40.560926,http://www.learnsquare.co/,Learn Square,chrome,Default
2025-10-12 04:29:40.560926,https://www.learnsquare.co/,Learn Square,chrome,Default
2025-10-12 04:33:59.053049,https://lms.semesterprep.in/test-panel,LEARNSQUARE,chrome,Default
2025-10-12 05:27:52.298913,https://lms.semesterprep.in/test-result,LEARNSQUARE,chrome,Default
2025-10-12 05:34:12.795806,https://lms.semesterprep.in/login,LEARNSQUARE,chrome,Default
2025-10-12 05:37:16.259868,https://lms.semesterprep.in/assessments-proctored,LEARNSQUARE,chrome,Default
2025-10-12 05:37:47.889438,https://lms.semesterprep.in/hackathon,LEARNSQUARE,chrome,Default
2025-10-12 05:37:50.118145,https://lms.semesterprep.in/open-ide,LEARNSQUARE,chrome,Default
2025-10-12 05:37:53.914070,https://lms.semesterprep.in/projects,LEARNSQUARE,chrome,Default
2025-10-12 05:37:56.866187,https://lms.semesterprep.in/courses,LEARNSQUARE,chrome,Default
2025-10-12 05:38:00.579804,https://lms.semesterprep.in/practice-tests,LEARNSQUARE,chrome,Default
2025-10-12 05:38:03.217223,https://lms.semesterprep.in/,LEARNSQUARE,chrome,Default
2025-10-13 15:44:41.906985,https://ppl-ai-code-interpreter-files.s3.amazonaws.com/web/direct-files/27049a585639c6fd17694f5adb9b9dc4/b578ff15-fa10-475e-bd31-75b9cfc14561/ac19a464,,chrome,Default
2025-10-26 08:49:53.451650,https://www.python.org/downloads/,Download Python | Python.org,chrome,Default
2025-10-26 08:49:55.023158,https://www.python.org/downloads/windows/,Python Releases for Windows | Python.org,chrome,Default
2025-10-27 05:46:43.333832,http://127.0.0.1:5000/,Crop & Soil Management Dashboard,chrome,Default
2025-10-27 09:31:14.647405,https://www.google.com/search?q=whatsapp&oq=wha&gs_lcrp=EgZjaHJvbWUqBwgBEAAYjwIyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAtIBCTM0NjVqMGoxNagCCLACAfEFCjZ3fxPB_Cc&sourceid=chrome&ie=UTF-8,whatsapp - Google Search,chrome,Default
2025-10-27 09:31:15.285088,https://www.google.com/search?q=whatsapp&oq=wha&gs_lcrp=EgZjaHJvbWUqBwgBEAAYjwIyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAtIBCTM0NjVqMGoxNagCCLACAfEFCjZ3fxPB_Cc&sourceid=chrome&ie=UTF-8&sei=4zv_aJXKHoGMseMP64X7uAM,whatsapp - Google Search,chrome,Default
2025-10-27 09:39:10.751522,https://www.google.com/search?q=gmail&oq=gmail&gs_lcrp=EgZjaHJvbWUyDwgAEEUYORiDARixAxiABDIKCAEQABixAxiABDIKCAIQABixAxiABDIKCAMQABixAxiABDIKCAQQABixAxiABDIKCAUQABixAxiABDIHCAYQABiABDIGCAcQBRgs0gEIMTE5NGowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,gmail - Google Search,chrome,Default
2025-10-27 09:39:14.255931,https://workspace.google.com/intl/en-US/gmail/,Gmail: Private and secure email at no cost | Google Workspace,chrome,Default
2025-10-27 09:39:22.181942,https://accounts.google.com/AccountChooser/signinchooser?service=mail&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&flowName=GlifWebSignIn&flowEntry=AccountChooser&ec=asw-gmail-globalnav-signin,Gmail,chrome,Default
2025-10-27 09:39:22.181942,https://accounts.google.com/AccountChooser?service=mail&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&flowName=GlifWebSignIn&flowEntry=AccountChooser&ec=asw-gmail-globalnav-signin,Gmail,chrome,Default
2025-10-27 09:39:22.181942,https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&service=mail&sacu=1&dsh=S-617401832%3A1761557962136917&rip=1,Gmail,chrome,Default
2025-10-27 09:39:22.181942,https://accounts.google.com/InteractiveLogin?continue=https://mail.google.com/mail/&dsh=S-617401832:1761557962136917&rip=1&sacu=1&service=mail&ifkv=ARESoU2b4ekYOnNh6VQu2RbSjzddNlSwYZlbiyWi6Nu-21pR0jW77eEsCyBS_IX61aPO6BZ7PQ-bJg,Gmail,chrome,Default
2025-10-27 09:39:23.255774,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&dsh=S-617401832%3A1761557962136917&ifkv=ARESoU1RXBksJb3IaJe47mJ7u3Ev0b5bXiUlkgTNuSy0VPEc0eujackBFDjMxYlHBCcgStGa2DpCmw&rip=1&sacu=1&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin,Gmail,chrome,Default
2025-10-27 09:39:35.066256,https://accounts.google.com/v3/signin/challenge/pwd?TL=ANzgctQZHovaVZEZYc1Z_ICJRe9jpQ7afxZF1j37OwTphim0C_XSI6_UKbf7EXbM&checkConnection=youtube%3A967&checkedDomains=youtube&cid=1&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&dsh=S-617401832%3A1761557962136917&flowEntry=ServiceLogin&flowName=GlifWebSignIn&ifkv=ARESoU1RXBksJb3IaJe47mJ7u3Ev0b5bXiUlkgTNuSy0VPEc0eujackBFDjMxYlHBCcgStGa2DpCmw&pstMsg=1&rip=1&service=mail,Welcome,chrome,Default
